Title	low	naive :: pooled	high	low	naive :: no_pool	high	low	naive_slice :: pooled	high	low	naive_slice :: no_pool	high
original sample (MiB/s)	59.613	59.83	60.049	45.259	45.323	45.383	82.467	82.54	82.611	75.761	75.879	75.989
orig sample repeated 1K (MiB/s)	80.304	80.837	81.314	43.883	43.907	43.931	100.15	102.02	103.04	71.354	71.726	72.017
single 10kB number, last digit different (MiB/s)	605.0	605.78	606.36	608.92	609.31	609.68	594.53	595.16	595.69	538.6	565.17	585.81
single 10kB number, first digit different (MiB/s)	547.17	588.11	611.3	604.11	604.62	605.04	606.46	606.84	607.21	600.15	600.64	601.12
long_mixed_lines (MiB/s)	99.918	99.99	100.06	62.249	62.382	62.493	117.45	119.42	121.14	100.42	100.49	100.56
right_longer (MiB/s)	91.863	91.915	91.965	58.517	60.813	62.351	119.67	119.81	119.94	96.209	98.061	99.017
left_longer (MiB/s)	92.908	93.016	93.113	59.966	60.084	60.172	122.44	122.54	122.63	96.11	96.191	96.263
alternating_deep_nesting (MiB/s)	52.678	52.733	52.788	24.084	25.203	26.304	61.819	61.919	62.004	35.311	37.108	38.969
