Title	low	naive :: pooled	high	low	naive :: no_pool	high	low	naive_slice :: pooled	high	low	naive_slice :: no_pool	high	low	manual_lex	high	low	logos_lex	high	low	input_handling_baseline	high	low	single_pass_prefix_comp_then_logos_lex	high	low	prefix_comp_then_logos_lex16	high	low	prefix_comp_then_logos_lex128	high
original sample (MiB/s)	59.613	59.83	60.049	45.259	45.323	45.383	82.467	82.54	82.611	75.761	75.879	75.989	205.71	206.18	206.64	227.33	227.75	228.15	1145.856	1150.1568	1153.8432	862.17	865.05	867.22	719.06	734.6	747.01	676.09	681.87	688.09
orig sample repeated 1K (MiB/s)	80.304	80.837	81.314	43.883	43.907	43.931	100.15	102.02	103.04	71.354	71.726	72.017	194.58	194.78	194.93	214.08	214.44	214.77	1140.3264	1142.9888	1145.5488	755.23	798.38	839.7	706.35	717.1	724.51	683.81	714.84	738.85
single 10kB number, last digit different (MiB/s)	605.0	605.78	606.36	608.92	609.31	609.68	594.53	595.16	595.69	538.6	565.17	585.81	1107.6608	1114.3168	1119.8464	2379.3664	2382.1312	2384.6912	14711.808	14743.552	14769.152	18760.704	18787.328	18811.904	11394.048	11407.36	11419.648	11491.328	11532.288	11569.152
single 10kB number, first digit different (MiB/s)	547.17	588.11	611.3	604.11	604.62	605.04	606.46	606.84	607.21	600.15	600.64	601.12	1148.416	1149.1328	1149.952	2369.024	2370.4576	2371.7888	14806.016	14828.544	14852.096	14503.936	14544.896	14576.64	14222.336	14314.496	14387.2	13916.16	13927.424	13937.664
long_mixed_lines (MiB/s)	99.918	99.99	100.06	62.249	62.382	62.493	117.45	119.42	121.14	100.42	100.49	100.56	346.15	346.7	347.17	437.06	437.89	438.64	2820.096	2826.0352	2831.872	977.85	982.64	986.38	915.41	916.66	917.85	836.39	840.93	843.51
right_longer (MiB/s)	91.863	91.915	91.965	58.517	60.813	62.351	119.67	119.81	119.94	96.209	98.061	99.017	365.11	365.49	365.82	465.43	467.08	468.42	2917.376	2924.2368	2930.2784	521.32	521.76	522.17	489.76	491.68	493.19	489.2	489.65	490.06
left_longer (MiB/s)	92.908	93.016	93.113	59.966	60.084	60.172	122.44	122.54	122.63	96.11	96.191	96.263	362.28	362.58	362.85	531.67	532.54	533.27	2989.4656	2997.6576	3006.0544	532.68	533.1	533.49	528.2	529.65	530.68	503.47	504.06	504.65
alternating_deep_nesting (MiB/s)	52.678	52.733	52.788	24.084	25.203	26.304	61.819	61.919	62.004	35.311	37.108	38.969	209.73	210.04	210.35	250.93	265.49	280.39	4198.912	4208.64	4217.344	201.66	213.28	225.23	224.9	225.12	225.33	198.19	205.57	211.97
